customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
12022882,RUS78OBC4S1PH,107341965,2,0,0,N,Two Stars,Just does not get hot enough,7/24/2015
31266132,R2IJS2EZ9K3DO3,107341965,5,0,0,N,Five Stars,Perfect hairdryer.,5/6/2015
24812751,R2595INU1T1ID3,107341965,3,0,0,N,Three Stars,It's very hard to use the diffuser because the dryer itself is so heavy.,12/17/2014
31365814,R3QSUFVQ12K0NO,107341965,5,0,0,N,I have been very pleased with my purchase,"I purchased this Conair Hair Dryer several months ago. I have been very pleased with my purchase. My previous hair dryer was also a Conair and I had used it for several years. There are a few improvements on the new dryer that the old one didn't have, and I am very happy to have them because they were things I didn't like about the old dryer. This dryer has a &#34;Cool&#34; button, a feature I haven't had before and I wasn't sure if I even needed it. It does come in handy when finishing styling, holding your style in place.There are two attachments; a flow director and a defuser. These attachments easily snap into place and are easy to remove, unlike the old attachments which were a struggle to get on and off. This dryer fulfills all my needs. Thanks for the improvements Conair. The dryer shipped quickly and was in good shape when delivered. Fulfilled as promised by Amazon.",7/16/2014
4897609,R8KZ15X002BGK,107341965,3,0,0,N,its okay,Its not bad for the price,7/8/2014
16136696,RXBUX06G06560,107341965,4,1,1,N,Finally found one...,"This is the third time I have purchased this dryer over the last 10+ years.  They have each had a different name, but the same features.  I have fairly long thick hair, and need the multiple speeds and heat settings available on this model. (OFF is NOT a speed!) The first 2 each lasted 5 years or more, and for an inexpensive dryer that gets used every day, I think that's pretty darn amazing.  Only one tiny complaint: the cord needs to be a bit longer...  I was going to purchase a second dryer to leave at the beach house, but 2 weeks after the original purchase, the price had almost doubled.  Boooooooo...",6/23/2014
30232948,R27EEORK6V6OHO,107341965,5,1,1,N,Finally a hair dryer that does exactly what it should...,"I looked for months to find a hair dryer that had 3 heat settings (low, med, high) AND 3 actual fan speeds (low, med, high). It drives me crazy that manufacturers include OFF as a fan speed when in my mind, off is the lack of speed.<br /><br />Anyway, this hair dryer is exactly what I was looking for. I've been using it for a couple weeks now. I wanted to get some uses under my belt before I wrote a review. The review is long but I'm trying to cover all the topics.<br /><br />Fan Speeds:<br />High: It's a good high speed but not one that will blow you into the next room. I'd compare it to a high speed found on a good quality salon dryer.<br />Med: FINALLY!!! A real medium speed. I have very fine hair. It was hard for me to use 2 speed dryers because usually the low was too low and took forever to dry my hair and the high would make me look like I stuck my finger in an electrical socket. The medium speed was enough to dry my hair in a reasonable time and allow me to style it.<br />Low: A reasonable low speed. Good for curly hair to keep it from frizzing.<br /><br />Heat Settings:<br />High: Certainly hot but not so much that it burned my fingers or scalp when drying.<br />Med: This is the setting I use most. It has enough heat to dry my fine hair quickly without causing it to look damaged.<br />Low: Nice to use for curls or a slower, more refined dry style.<br /><br />Noise level: Much quieter than I thought it would be. I have some more expensive dryers that I'd like to wear ear plugs with. Even my boyfriend commented on the lower sound.<br /><br />Buttons/Controls: Some people have commented on the stiffness of the slide adjustments. Are they stiff? A bit. But honestly, I'd rather them that way. The slide controls for the fan and heat are right where you are going to hold the dryer when using it. In my opinion, they need to be stiff so you don't move them accidentally when you are using the dryer. Nothing I hate more than drying my hair only to have my thumb hit a switch to high and blast myself on accident. I have arthritis in my hands and fingers but I don't find the slides hard to move. It just takes a deliberate motion to move them up or down. The cold shot button is easy to push in and not difficult to hold for longer periods if you need to.<br /><br />Attachments: It comes with a diffuser and a concentrator attachment. Both function quite well. They snap in, so no falling off while you're using them. The push buttons used to detach are easy to push.<br /><br />As a whole:<br />This dryer is a fantastic buy! I'm going to order another one to keep as a back up. The cord has a nice little strap to keep it bundled up if you need to travel with it or store it. The 3 real fan speeds and heat settings are what you would expect them to be. It doesn't get hot on the exterior when you use it and it won't blow out your eardrums either which gives it a big thumbs up in my book. The color seems pretty close to what is pictured on Amazon's site; it's nice, but I really didn't buy it for looks. It dries hair quickly and without causing frizz. There was no buyers remorse with this guy. It was well worth the time I spent looking and well worth the money I paid.switch to high and blast myself on accident. I have arthritis in my hands and fingers but I don't find the slides hard to move. It just takes a deliberate motion to move them up or down. The cold shot button is easy to push in and not difficult to hold for longer periods if you need to.<br /><br />Attachments: It comes with a diffuser and a concentrator attachment. Both function quite well. They snap in, so no falling off while you're using them. The push buttons used to detach are easy to push.<br /><br />As a whole:<br />This dryer is a fantastic buy! I'm going to order another one to keep as a back up. The cord has a nice little strap to keep it bundled up if you need to travel with it or store it. The 3 real fan speeds and heat settings are what you would expect them to be. It doesn't get hot on the exterior when you use it and it won't blow out your eardrums either which gives it a big thumbs up in my book. The color seems pretty close to what is pictured on Amazon's site; it's nice, but I really didn't buy it for looks. It dries hair quickly and without causing frizz. There was no buyers remorse with this guy. It was well worth the time I spent looking and well worth the money I paid.",6/17/2014
17563293,R2R2BGYXFBZU5X,107341965,4,0,0,N,Good so far,"I never owned a blow dryer before so i cant really compare drying time. Other than that i like the the item as a CG i choose to only use low heat on my hair with a finger diffuser to dry my hair. Which cuts my 8+ hrs (air drying) down to an hour (if i want it to be 100% dry) of waiting for my hair to dry. A couple of things that knocks this down to 4 stars instead of 5 is that you cant use the switches to keep it on a cool setting only the cool shot button, but holding down on that button while trying to get my entire head feels akward to me. Also, the finger diffuser that comes with it is tiny. I ended up purchasing a larger universal finger diffuser instead to cut down on the drying time.",5/15/2014
17724033,R9L3LOSK58IUW,107341965,5,0,0,N,Love this dryer,"I have naturally curly hair that tends to be dry as I get older. When I would get a haircut I would always leave the salon with my hair wet because I thought drying it would cause it to be frizzier, my stylist proved me wrong at my last visit. So now that I knew I could dry my hair and it would look good I searched the dryers for curly hair and read all the reviews and chose the Conair YOU. I really like the fact that I can dry my hair and have it look great in about 15 minutes and that's using the low setting. It also comes with a defuser, which is a key to blowdrying curly hair. This is a great little dryer for naturally curly hair!",5/2/2014
31259011,R16CPRUZ3T08W9,107341965,1,0,1,N,Pretty but not a good fit for me,This product had been used and packaged up. The dryer does not get hot and the low speed is not very low. I will be returning the item. I liked the weight but the controls rub my hand badly,5/2/2014
