customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
35151509,r2i8wqusennn8f,102453137,5,0,0,n,the best!,my 9 month old loves this. she loves it so much that she will hold still for me while i change her diaper if she's holding it. it basically doubles as a teether. the design prevents choking. what a great product.,8/28/2015
18376676,r21igt2qr8rzw1,102453137,5,0,0,n,time saver,my son loves it. i bought this tooth brush just as his first tooth popped through. he now brushes his tooth with toothpaste every morning and night with mommy. makes for a easy task for my 7 month old while i brush my teeth.,8/20/2015
46107996,r3i0qzgin2mhk0,102453137,5,0,0,n,five stars,this is truly good for the toddler beginning to learn how to brush,5/25/2015
2010785,r7h1cg2b2yrvo,102453137,4,0,0,n,four stars,good product,5/8/2015
1594216,r2q6uc11hxrrdt,102453137,2,0,0,n,two stars,"baby always drop it,the biggest problem is rubber bitten a little faster",5/6/2015
21539263,r1kweivkno3w5e,102453137,5,0,0,n,five stars,received as promised!!,3/4/2015
32590309,r25dqsizl6phxv,102453137,4,0,0,n,four stars,the baby likes it so i like it,3/3/2015
31323310,r11h3kkgk8poor,102453137,5,0,0,n,it's perfect. i love how small it is,"i wish i found this teether sooner, it's perfect. i love how small it is, easy to clean, and my baby loves it. also, the price is good too.",2/20/2015
20793235,r9t18tgqf4p8h,102453137,5,0,0,n,baby loved it!,as soon as i gave it to my baby girl she loved it! thanks baby banana!,2/20/2015
30076205,rshwlvqr5j5fa,102453137,5,0,0,n,love this banana,love this banana. 6 month old won't take any pacifier or anything but he took the banana! perfect size for baby and looks like toothbrush end really soothes his teeth/ gums. i do not leave home without now.,1/14/2015
45755477,r2wdeueqgz5yvb,102453137,4,1,1,n,i do like it but my toothy little 8 month old bit ...,"i do like it but my toothy little 8 month old bit off a bristle! i don't see any way around it with this design though. we will continue using it but with more monitoring. he loves to &#34;brush brush brush!&#34; with me every evening before bed, i do think it is teaching healthy habits and i am not worried about him falling while holding it!",10/19/2014
41673028,r1kafq4q1thld6,102453137,3,0,0,n,soft and chewey,"soft, but my son wasn't that interested. hair and lint magnet though!",9/3/2014
23897521,r10lb35f0kxntj,102453137,5,0,0,n,wonderful!,"my kids love this brush, and i have piece of mind that they won't choke on it with the handles.",9/3/2014
23595398,rwbbk7jjia80o,102453137,5,0,0,n,highly recommneded,"my 10 month old loves to chew on this a little. she only had 6 teeth so far so we don't so too much with it yet, just getting her used to it. it's soft and she likes the feeling of the bristles.",9/3/2014
